objectid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,display_template,object_location,image_small,image_thumb,image_alt_text,object_transcript,Cataloger ,filename
ba_locpp_1895_chromolithograph_thenewwoman,The new woman and her bicycle,"Opper, Fredrick Burr, 1857-1937",1895 ,"A man stands straight holding a road bike on his left side with his hands on the handles. The man has a mustache and a wide brim hat, trousers, and a buttoned shirt with a collared jacket. ",,"New York, New York
",,,"Library of Congress Prints and Photographs Division Washington, D.C. 20540 USA http://hdl.loc.gov/loc.pnp/pp.print",2012648801,Chromolithograph,image/jpeg,English,https://rightsstatements.org/page/NKC/1.0/?language=en,"The Organization that has made the Item available reasonably believes that the Item is not restricted by copyright or related rights, but a conclusive determination could not be made. Please refer to the organization that has made the Item available for more information. You are free to use this Item in any way that is permitted by the copyright and related rights legislation that applies to your use.",,,,,,,Britta,ba_locpp_1895_chromolithograph_thenewwoman.jpeg
ba_locpp_1895_chromolithograph_wheelingmania,Some popular conceptions that the wheeling mania will change,"Oppen, Fredrick Burr, 1857-1937",1897-07-21,"A woman wearing long black shorts and a buttoned up shirt sits on her bike with one foot on a pedal and the other on pavement smiling for the photo. behind her, a big white building with flags in the back. ",,"New York, New York
",,,"Library of congress prints and photographs division Washington, D.C. 20540",2012647693,Chromolithograph,image/jpeg,English,https://rightsstatements.org/page/NKC/1.0/?language=en,"The Organization that has made the Item available reasonably believes that the Item is not restricted by copyright or related rights, but a conclusive determination could not be made. Please refer to the organization that has made the Item available for more information. You are free to use this Item in any way that is permitted by the copyright and related rights legislation that applies to your use.",,,,,,,Britta,ba_locpp_1895_chromolithograph_wheelingmania.jpeg
ba_nyplpc_1935-1945_photo_worldofmannequins,"Fashion, world of- Mannequins- with bike",N/A,1935-1945,At night a man is riding a bicycle with a long sleeve shirt that says New York with track pants of the same color. his expression is flat as he rides towards the camera. The flash illumated him while the background remains dark.,,"New York, New York
",,,New York Public Library (NYPL) Digital Collections.,2233,Photograph,image/jpeg,English,https://rightsstatements.org/page/UND/1.0/?language=en,"The copyright and related rights status of this Item has been reviewed by the organization that has made the Item available, but the organization was unable to make a conclusive determination as to the copyright status of the Item. Please refer to the organization that has made the Item available for more information. You are free to use this Item in any way that is permitted by the copyright and related rights legislation that applies to your use.

",,,,,,,Britta,ba_nyplpc_1935-1945_photo_worldofmannequins.jpeg
ba_laplpc_1886_photo_bikingacrosstown,Biking across town,N/A,1886," A crowd of riders lined up on the left look intently as if they are ready to start a race. mostly wearing trousers, hats, and white button ups. On the left there are children facing away from the camera riding bikes, while a boy in the right corner looks at the camera. in the background is a field with trees and buildings. ",,"San Fernando, California",,,"Los Angeles Public Library, Photo Collection",103916,Photograph ,image/jpeg,English,"        
https://rightsstatements.org/page/NKC/1.0/?language=en","The organization that has made the Item available reasonably believes that the Item is not restricted by copyright or related rights, but a conclusive determination could not be made. Please refer to the organization that has made the Item available for more information. You are free to use this Item in any way that is permitted by the copyright and related rights legislation that applies to your use.",,,,,,,Britta,ba_laplpc_1886_photo_bikingacrosstown.jpeg
ba_nypldc_1891_photo_betzykjelsberg,"Betzy Kjelsberg, 1891, in Drammen. Was among the first to start riding on a bike.",N/A,1891,Four men sitting in the grass in various different outfits. Two men look to be holding up books. There two bikes standing behind them. The grass looks long and coveres most of the men's legs. in the background is a field of tall grass and in the distance there are pine trees. ,,"Drammen, Norway",,,"The New York Public Library, Digital Collections", b16081539,Photograph,image/jpeg,English,"https://rightsstatements.org/page/UND/1.0/?language=en
","The copyright and related rights status of this Item has been reviewed by the organization that has made the Item available, but the organization was unable to make a conclusive determination as to the copyright status of the Item. Please refer to the organization that has made the Item available for more information. You are free to use this Item in any way that is permitted by the copyright and related rights legislation that applies to your use.",,,,,,,Britta,ba_nypldc_1891_photo_betzykjelsberg.jpeg
